date,data,cols
2898,blank,channel1
2899,blank,channel1
2900,blank,channel1
2901,blank,channel1
2902,blank,channel1
2903,blank,channel1
2904,blank,channel1
2905,blank,channel1
2906,blank,channel1
2907,blank,channel1
2908,blank,channel1
2909,blank,channel1
2910,blank,channel1
2911,blank,channel1
2912,blank,channel1
2913,blank,channel1
2914,blank,channel1
2915,blank,channel1
2916,blank,channel1
2917,blank,channel1
2918,blank,channel1
2919,blank,channel1
2920,blank,channel1
2921,blank,channel1
2922,blank,channel1
2923,blank,channel1
2924,blank,channel1
2925,blank,channel1
2926,blank,channel1
2927,blank,channel1
2928,blank,channel1
2929,blank,channel1
2930,blank,channel1
2931,blank,channel1
2932,blank,channel1
2933,blank,channel1
2934,blank,channel1
2935,blank,channel1
2936,blank,channel1
2937,blank,channel1
2938,blank,channel1
2939,blank,channel1
2940,blank,channel1
2941,blank,channel1
2942,blank,channel1
2943,blank,channel1
2944,blank,channel1
2945,blank,channel1
2946,blank,channel1
2947,blank,channel1
2948,blank,channel1
2949,blank,channel1
2950,blank,channel1
2951,blank,channel1
2952,blank,channel1
2953,blank,channel1
2954,blank,channel1
2955,blank,channel1
2956,blank,channel1
2957,blank,channel1
2958,blank,channel1
2959,blank,channel1
2960,blank,channel1
2961,blank,channel1
2962,blank,channel1
2963,blank,channel1
2964,blank,channel1
2965,blank,channel1
2966,blank,channel1
2967,blank,channel1
2968,blank,channel1
2969,blank,channel1
2970,blank,channel1
2971,blank,channel1
2972,blank,channel1
2973,blank,channel1
2974,blank,channel1
2975,blank,channel1
2976,blank,channel1
2977,blank,channel1
2978,blank,channel1
2979,blank,channel1
2980,blank,channel1
2981,blank,channel1
2982,blank,channel1
2983,blank,channel1
2984,blank,channel1
2985,blank,channel1
2986,blank,channel1
2987,blank,channel1
2988,blank,channel1
2989,blank,channel1
2990,blank,channel1
2991,blank,channel1
2992,blank,channel1
2993,blank,channel1
2994,blank,channel1
2995,blank,channel1
2996,blank,channel1
2997,blank,channel1
2998,blank,channel1
2999,blank,channel1
3000,blank,channel1
3001,blank,channel1
3002,blank,channel1
3003,blank,channel1
3004,blank,channel1
3005,blank,channel1
3006,blank,channel1
3007,blank,channel1
3008,blank,channel1
3009,blank,channel1
3010,blank,channel1
3011,blank,channel1
3012,blank,channel1
3013,blank,channel1
3014,blank,channel1
3015,blank,channel1
3016,blank,channel1
3017,blank,channel1
3018,blank,channel1
3019,blank,channel1
3020,blank,channel1
3021,blank,channel1
3022,blank,channel1
3023,blank,channel1
3024,blank,channel1
3025,blank,channel1
3026,blank,channel1
3027,blank,channel1
3028,blank,channel1
3029,blank,channel1
3030,blank,channel1
3031,blank,channel1
3032,blank,channel1
3033,blank,channel1
3034,blank,channel1
3035,blank,channel1
3036,blank,channel1
3037,blank,channel1
3038,blank,channel1
3039,blank,channel1
3040,blank,channel1
3041,blank,channel1
3042,blank,channel1
3043,blank,channel1
3044,blank,channel1
3045,blank,channel1
3046,blank,channel1
3047,blank,channel1
3048,blank,channel1
3049,blank,channel1
3050,blank,channel1
3051,blank,channel1
3052,blank,channel1
3053,blank,channel1
3054,blank,channel1
3055,blank,channel1
3056,blank,channel1
3057,blank,channel1
3058,blank,channel1
3059,blank,channel1
3060,blank,channel1
3061,blank,channel1
3062,blank,channel1
3063,blank,channel1
3064,blank,channel1
3065,blank,channel1
3066,blank,channel1
3067,blank,channel1
3068,blank,channel1
3069,blank,channel1
3070,blank,channel1
3071,blank,channel1
3072,blank,channel1
3073,blank,channel1
3074,blank,channel1
3075,blank,channel1
3076,blank,channel1
3077,blank,channel1
3078,blank,channel1
3079,blank,channel1
3080,blank,channel1
3081,blank,channel1
3082,blank,channel1
3083,blank,channel1
3084,blank,channel1
3085,blank,channel1
3086,blank,channel1
3087,blank,channel1
3088,blank,channel1
3089,blank,channel1
3090,blank,channel1
3091,blank,channel1
3092,blank,channel1
3093,blank,channel1
3094,blank,channel1
3095,blank,channel1
3096,blank,channel1
3097,blank,channel1
3098,blank,channel1
3099,blank,channel1
3100,blank,channel1
3101,blank,channel1
3102,blank,channel1
3103,blank,channel1
3104,blank,channel1
3105,blank,channel1
3106,blank,channel1
3107,blank,channel1
3108,blank,channel1
3109,blank,channel1
3110,blank,channel1
3111,blank,channel1
3112,blank,channel1
3113,blank,channel1
3114,blank,channel1
3115,blank,channel1
3116,blank,channel1
3117,blank,channel1
3118,blank,channel1
3119,blank,channel1
3120,blank,channel1
3121,blank,channel1
3122,blank,channel1
3123,blank,channel1
3124,blank,channel1
3125,blank,channel1
3126,blank,channel1
3127,blank,channel1
3128,blank,channel1
3129,blank,channel1
3130,blank,channel1
3131,blank,channel1
3132,blank,channel1
3133,blank,channel1
3134,blank,channel1
3135,blank,channel1
3136,blank,channel1
3137,blank,channel1
3138,blank,channel1
3139,blank,channel1
3140,blank,channel1
3141,blank,channel1
3142,blank,channel1
3143,blank,channel1
3144,blank,channel1
3145,blank,channel1
3146,blank,channel1
3147,blank,channel1
3148,blank,channel1
3149,blank,channel1
3150,blank,channel1
3151,blank,channel1
3152,blank,channel1
3153,blank,channel1
3154,blank,channel1
3155,blank,channel1
3156,blank,channel1
3157,blank,channel1
3158,blank,channel1
3159,blank,channel1
3160,blank,channel1
3161,blank,channel1
3162,blank,channel1
3163,blank,channel1
3164,blank,channel1
3165,blank,channel1
3166,blank,channel1
3167,blank,channel1
3168,blank,channel1
3169,blank,channel1
3170,blank,channel1
3171,blank,channel1
3172,blank,channel1
3173,blank,channel1
3174,blank,channel1
3175,blank,channel1
3176,blank,channel1
3177,blank,channel1
3178,blank,channel1
3179,blank,channel1
3180,blank,channel1
3181,blank,channel1
3182,blank,channel1
3183,blank,channel1
3184,blank,channel1
3185,blank,channel1
3186,blank,channel1
3187,blank,channel1
3188,blank,channel1
3189,blank,channel1
3190,blank,channel1
3191,blank,channel1
3192,blank,channel1
3193,blank,channel1
3194,blank,channel1
3195,blank,channel1
3196,blank,channel1
3197,blank,channel1
3198,blank,channel1
3199,blank,channel1
3200,blank,channel1
3201,blank,channel1
3202,blank,channel1
3203,blank,channel1
3204,blank,channel1
3205,blank,channel1
3206,blank,channel1
3207,blank,channel1
3208,blank,channel1
3209,blank,channel1
3210,blank,channel1
3211,blank,channel1
3212,blank,channel1
3213,blank,channel1
3214,blank,channel1
3215,blank,channel1
3216,blank,channel1
3217,blank,channel1
3218,blank,channel1
3219,blank,channel1
3220,blank,channel1
3221,blank,channel1
3222,blank,channel1
3223,blank,channel1
3224,blank,channel1
3225,blank,channel1
3226,blank,channel1
3227,blank,channel1
3228,blank,channel1
3229,blank,channel1
3230,blank,channel1
3231,blank,channel1
3232,blank,channel1
3233,blank,channel1
3234,blank,channel1
3235,blank,channel1
3236,blank,channel1
3237,blank,channel1
3238,blank,channel1
3239,blank,channel1
3240,blank,channel1
3241,blank,channel1
3242,blank,channel1
3243,blank,channel1
3244,blank,channel1
3245,blank,channel1
3246,blank,channel1
3247,blank,channel1
3248,blank,channel1
3249,blank,channel1
3250,blank,channel1
3251,blank,channel1
3252,blank,channel1
3253,blank,channel1
3254,blank,channel1
3255,blank,channel1
3256,blank,channel1
3257,blank,channel1
3258,blank,channel1
3259,blank,channel1
3260,blank,channel1
3261,blank,channel1
3262,blank,channel1
3263,blank,channel1
3264,blank,channel1
3265,blank,channel1
3266,blank,channel1
3267,blank,channel1
3268,blank,channel1
3269,blank,channel1
3270,blank,channel1
3271,blank,channel1
3272,blank,channel1
3273,blank,channel1
3274,blank,channel1
3275,blank,channel1
3276,blank,channel1
3277,blank,channel1
3278,blank,channel1
3279,blank,channel1
3280,blank,channel1
3281,blank,channel1
3282,blank,channel1
3283,blank,channel1
3284,blank,channel1
3285,blank,channel1
3286,blank,channel1
3287,blank,channel1
3288,blank,channel1
3289,blank,channel1
3290,blank,channel1
3291,blank,channel1
3292,blank,channel1
3293,blank,channel1
3294,blank,channel1
3295,blank,channel1
3296,blank,channel1
3297,blank,channel1
3298,blank,channel1
3299,blank,channel1
3300,blank,channel1
3301,blank,channel1
3302,blank,channel1
3303,blank,channel1
3304,blank,channel1
3305,blank,channel1
3306,blank,channel1
3307,blank,channel1
3308,blank,channel1
3309,blank,channel1
3310,blank,channel1
3311,blank,channel1
3312,blank,channel1
3313,blank,channel1
3314,blank,channel1
3315,blank,channel1
3316,blank,channel1
3317,blank,channel1
3318,blank,channel1
3319,blank,channel1
3320,blank,channel1
3321,blank,channel1
3322,blank,channel1
3323,blank,channel1
3324,blank,channel1
3325,blank,channel1
3326,blank,channel1
3327,blank,channel1
3328,blank,channel1
3329,blank,channel1
3330,blank,channel1
3331,blank,channel1
3332,blank,channel1
3333,blank,channel1
3334,blank,channel1
3335,blank,channel1
3336,blank,channel1
3337,blank,channel1
3338,blank,channel1
3339,blank,channel1
3340,blank,channel1
3341,blank,channel1
3342,blank,channel1
3343,blank,channel1
3344,blank,channel1
3345,blank,channel1
3346,blank,channel1
3347,blank,channel1
3348,blank,channel1
3349,blank,channel1
3350,blank,channel1
3351,blank,channel1
3352,blank,channel1
3353,blank,channel1
3354,blank,channel1
3355,blank,channel1
3356,blank,channel1
3357,blank,channel1
3358,blank,channel1
3359,blank,channel1
3360,blank,channel1
3361,blank,channel1
3362,blank,channel1
3363,blank,channel1
3364,blank,channel1
3365,blank,channel1
3366,blank,channel1
3367,blank,channel1
3368,blank,channel1
3369,blank,channel1
3370,blank,channel1
3371,blank,channel1
3372,blank,channel1
3373,blank,channel1
3374,blank,channel1
3375,blank,channel1
3376,blank,channel1
3377,blank,channel1
3378,blank,channel1
3379,blank,channel1
3380,blank,channel1
3381,blank,channel1
3382,blank,channel1
3383,blank,channel1
3384,blank,channel1
3385,blank,channel1
3386,blank,channel1
3387,blank,channel1
3388,blank,channel1
3389,blank,channel1
3390,blank,channel1
3391,blank,channel1
3392,blank,channel1
3393,blank,channel1
3394,blank,channel1
3395,blank,channel1
3396,blank,channel1
3397,blank,channel1
3398,blank,channel1
3399,blank,channel1
3400,blank,channel1
3401,blank,channel1
3402,blank,channel1
3403,blank,channel1
3404,blank,channel1
3405,blank,channel1
3406,blank,channel1
3407,blank,channel1
3408,blank,channel1
3409,blank,channel1
3410,blank,channel1
3411,blank,channel1
3412,blank,channel1
3413,blank,channel1
3414,blank,channel1
3415,blank,channel1
3416,blank,channel1
3417,blank,channel1
3418,blank,channel1
3419,blank,channel1
3420,blank,channel1
3421,blank,channel1
3422,blank,channel1
3423,blank,channel1
3424,blank,channel1
3425,blank,channel1
3426,blank,channel1
3427,blank,channel1
3428,blank,channel1
3429,blank,channel1
3430,blank,channel1
3431,blank,channel1
3432,blank,channel1
3433,blank,channel1
3434,blank,channel1
3435,blank,channel1
3436,blank,channel1
3437,blank,channel1
3438,blank,channel1
3439,blank,channel1
3440,blank,channel1
3441,blank,channel1
3442,blank,channel1
3443,blank,channel1
3444,blank,channel1
3445,blank,channel1
3446,blank,channel1
3447,blank,channel1
3448,blank,channel1
3449,blank,channel1
3450,blank,channel1
3451,blank,channel1
3452,blank,channel1
3453,blank,channel1
3454,blank,channel1
3455,blank,channel1
3456,blank,channel1
3457,blank,channel1
3458,blank,channel1
3459,blank,channel1
3460,blank,channel1
3461,blank,channel1
3462,blank,channel1
3463,blank,channel1
3464,blank,channel1
3465,blank,channel1
3466,blank,channel1
3467,blank,channel1
3468,blank,channel1
3469,blank,channel1
3470,blank,channel1
3471,blank,channel1
3472,blank,channel1
3473,blank,channel1
3474,blank,channel1
3475,blank,channel1
3476,blank,channel1
3477,blank,channel1
3478,blank,channel1
3479,blank,channel1
3480,blank,channel1
3481,blank,channel1
3482,blank,channel1
3483,blank,channel1
3484,blank,channel1
3485,blank,channel1
3486,blank,channel1
3487,blank,channel1
3488,blank,channel1
3489,blank,channel1
3490,blank,channel1
3491,blank,channel1
3492,blank,channel1
3493,blank,channel1
3494,blank,channel1
3495,blank,channel1
3496,blank,channel1
3497,blank,channel1
3498,blank,channel1
3499,blank,channel1
3500,blank,channel1
3501,blank,channel1
3502,blank,channel1
3503,blank,channel1
3504,blank,channel1
3505,blank,channel1
3506,blank,channel1
3507,blank,channel1
3508,blank,channel1
3509,blank,channel1
3510,blank,channel1
3511,blank,channel1
3512,blank,channel1
3513,blank,channel1
3514,blank,channel1
3515,blank,channel1
3516,blank,channel1
3517,blank,channel1
3518,blank,channel1
3519,blank,channel1
3520,blank,channel1
3521,blank,channel1
3522,blank,channel1
3523,blank,channel1
3524,blank,channel1
3525,blank,channel1
3526,blank,channel1
3527,blank,channel1
3528,blank,channel1
3529,blank,channel1
3530,blank,channel1
3531,blank,channel1
3532,blank,channel1
3533,blank,channel1
3534,blank,channel1
3535,blank,channel1
3536,blank,channel1
3537,blank,channel1
3538,blank,channel1
3539,blank,channel1
3540,blank,channel1
3541,blank,channel1
3542,blank,channel1
3543,blank,channel1
3544,blank,channel1
3545,blank,channel1
3546,blank,channel1
3547,blank,channel1
3548,blank,channel1
3549,blank,channel1
3550,blank,channel1
3551,blank,channel1
3552,blank,channel1
3553,blank,channel1
3554,blank,channel1
3555,blank,channel1
3556,blank,channel1
3557,blank,channel1
3558,blank,channel1
3559,blank,channel1
3560,blank,channel1
3561,blank,channel1
3562,blank,channel1
3563,blank,channel1
3564,blank,channel1
3565,blank,channel1
3566,blank,channel1
3567,blank,channel1
3568,blank,channel1
3569,blank,channel1
3570,blank,channel1
3571,blank,channel1
3572,blank,channel1
3573,blank,channel1
3574,blank,channel1
3575,blank,channel1
3576,blank,channel1
3577,blank,channel1
3578,blank,channel1
3579,blank,channel1
3580,blank,channel1
3581,blank,channel1
3582,blank,channel1
3583,blank,channel1
3584,blank,channel1
3585,blank,channel1
3586,blank,channel1
3587,blank,channel1
3588,blank,channel1
3589,blank,channel1
3590,blank,channel1
3591,blank,channel1
3592,blank,channel1
3593,blank,channel1
3594,blank,channel1
3595,blank,channel1
3596,blank,channel1
3597,blank,channel1
3598,blank,channel1
3599,blank,channel1
3600,blank,channel1
3601,blank,channel1
3602,blank,channel1
3603,blank,channel1
3604,blank,channel1
3605,blank,channel1
3606,blank,channel1
3607,blank,channel1
3608,blank,channel1
3609,blank,channel1
3610,blank,channel1
3611,blank,channel1
3612,blank,channel1
3613,blank,channel1
3614,blank,channel1
3615,blank,channel1
3616,blank,channel1
3617,blank,channel1
3618,blank,channel1
3619,blank,channel1
3620,blank,channel1
3621,blank,channel1
3622,blank,channel1
3623,blank,channel1
3624,blank,channel1
3625,blank,channel1
3626,blank,channel1
3627,blank,channel1
3628,blank,channel1
3629,blank,channel1
3630,blank,channel1
3631,blank,channel1
3632,blank,channel1
3633,blank,channel1
3634,blank,channel1
3635,blank,channel1
3636,blank,channel1
3637,blank,channel1
3638,blank,channel1
3639,blank,channel1
3640,blank,channel1
3641,blank,channel1
3642,blank,channel1
3643,blank,channel1
3644,blank,channel1
3645,blank,channel1
3646,blank,channel1
3647,blank,channel1
3648,blank,channel1
3649,blank,channel1
3650,blank,channel1
3651,blank,channel1
3652,blank,channel1
3653,blank,channel1
3654,blank,channel1
3655,blank,channel1
3656,blank,channel1
3657,blank,channel1
3658,blank,channel1
3659,blank,channel1
3660,blank,channel1
3661,blank,channel1
3662,blank,channel1
3663,blank,channel1
3664,blank,channel1
3665,blank,channel1
3666,blank,channel1
3667,blank,channel1
3668,blank,channel1
3669,blank,channel1
3670,blank,channel1
3671,blank,channel1
3672,blank,channel1
3673,blank,channel1
3674,blank,channel1
3675,blank,channel1
3676,blank,channel1
3677,blank,channel1
3678,blank,channel1
3679,blank,channel1
3680,blank,channel1
3681,blank,channel1
3682,blank,channel1
3683,blank,channel1
3684,blank,channel1
3685,blank,channel1
3686,blank,channel1
3687,blank,channel1
3688,blank,channel1
3689,blank,channel1
3690,blank,channel1
3691,blank,channel1
3692,blank,channel1
3693,blank,channel1
3694,blank,channel1
3695,blank,channel1
3696,blank,channel1
3697,blank,channel1
3698,blank,channel1
3699,blank,channel1
3700,blank,channel1
3701,blank,channel1
3702,blank,channel1
3703,blank,channel1
3704,blank,channel1
3705,blank,channel1
3706,blank,channel1
3707,blank,channel1
3708,blank,channel1
3709,blank,channel1
3710,blank,channel1
3711,blank,channel1
3712,blank,channel1
3713,blank,channel1
3714,blank,channel1
3715,blank,channel1
3716,blank,channel1
3717,blank,channel1
3718,blank,channel1
3719,blank,channel1
3720,blank,channel1
3721,blank,channel1
3722,blank,channel1
3723,blank,channel1
3724,blank,channel1
3725,blank,channel1
3726,blank,channel1
3727,blank,channel1
3728,blank,channel1
3729,blank,channel1
3730,blank,channel1
3731,blank,channel1
3732,blank,channel1
3733,blank,channel1
3734,blank,channel1
3735,blank,channel1
3736,blank,channel1
3737,blank,channel1
3738,blank,channel1
3739,blank,channel1
3740,blank,channel1
3741,blank,channel1
3742,blank,channel1
3743,blank,channel1
3744,blank,channel1
3745,blank,channel1
3746,blank,channel1
3747,blank,channel1
3748,blank,channel1
3749,blank,channel1
3750,blank,channel1
3751,blank,channel1
3752,blank,channel1
3753,blank,channel1
3754,blank,channel1
3755,blank,channel1
3756,blank,channel1
3757,blank,channel1
3758,blank,channel1
3759,blank,channel1
3760,blank,channel1
3761,blank,channel1
3762,blank,channel1
3763,blank,channel1
3764,blank,channel1
3765,blank,channel1
3766,blank,channel1
3767,blank,channel1
3768,blank,channel1
3769,blank,channel1
3770,blank,channel1
3771,blank,channel1
3772,blank,channel1
3773,blank,channel1
3774,blank,channel1
3775,blank,channel1
3776,blank,channel1
3777,blank,channel1
3778,blank,channel1
3779,blank,channel1
3780,blank,channel1
3781,blank,channel1
3782,blank,channel1
3783,blank,channel1
3784,blank,channel1
3785,blank,channel1
3786,blank,channel1
3787,blank,channel1
3788,blank,channel1
3789,blank,channel1
3790,blank,channel1
3791,blank,channel1
3792,blank,channel1
3793,blank,channel1
3794,blank,channel1
3795,blank,channel1
3796,blank,channel1
3797,blank,channel1
3798,blank,channel1
3799,blank,channel1
3800,blank,channel1
3801,blank,channel1
3802,blank,channel1
3803,blank,channel1
3804,blank,channel1
3805,blank,channel1
3806,blank,channel1
3807,blank,channel1
3808,blank,channel1
3809,blank,channel1
3810,blank,channel1
3811,blank,channel1
3812,blank,channel1
3813,blank,channel1
3814,blank,channel1
3815,blank,channel1
3816,blank,channel1
3817,blank,channel1
3818,blank,channel1
3819,blank,channel1
3820,blank,channel1
3821,blank,channel1
3822,blank,channel1
3823,blank,channel1
3824,blank,channel1
3825,blank,channel1
3826,blank,channel1
3827,blank,channel1
3828,blank,channel1
3829,blank,channel1
3830,blank,channel1
3831,blank,channel1
3832,blank,channel1
3833,blank,channel1
3834,blank,channel1
3835,blank,channel1
3836,blank,channel1
3837,blank,channel1
3838,blank,channel1
3839,blank,channel1
3840,blank,channel1
3841,blank,channel1
3842,blank,channel1
3843,blank,channel1
3844,blank,channel1
3845,blank,channel1
3846,blank,channel1
3847,blank,channel1
3848,blank,channel1
3849,blank,channel1
3850,blank,channel1
3851,blank,channel1
3852,blank,channel1
3853,blank,channel1
3854,blank,channel1
3855,blank,channel1
3856,blank,channel1
3857,blank,channel1
3858,blank,channel1
3859,blank,channel1
3860,blank,channel1
3861,blank,channel1
3862,blank,channel1
3863,blank,channel1
3864,blank,channel1
3865,blank,channel1
3866,blank,channel1
3867,blank,channel1
3868,blank,channel1
3869,blank,channel1
3870,blank,channel1
3871,blank,channel1
3872,blank,channel1
3873,blank,channel1
3874,blank,channel1
3875,blank,channel1
3876,blank,channel1
3877,blank,channel1
3878,blank,channel1
3879,blank,channel1
3880,blank,channel1
3881,blank,channel1
3882,blank,channel1
3883,blank,channel1
3884,blank,channel1
3885,blank,channel1
3886,blank,channel1
3887,blank,channel1
3888,blank,channel1
3889,blank,channel1
3890,blank,channel1
3891,blank,channel1
3892,blank,channel1
3893,blank,channel1
3894,blank,channel1
3895,blank,channel1
3896,blank,channel1
3897,blank,channel1
3898,blank,channel1
3899,blank,channel1
3900,blank,channel1
3901,blank,channel1
3902,blank,channel1
3903,blank,channel1
3904,blank,channel1
3905,blank,channel1
3906,blank,channel1
3907,blank,channel1
3908,blank,channel1
3909,blank,channel1
3910,blank,channel1
3911,blank,channel1
3912,blank,channel1
3913,blank,channel1
3914,blank,channel1
3915,blank,channel1
3916,blank,channel1
3917,blank,channel1
3918,blank,channel1
3919,blank,channel1
3920,blank,channel1
3921,blank,channel1
3922,blank,channel1
3923,blank,channel1
3924,blank,channel1
3925,blank,channel1
3926,blank,channel1
3927,blank,channel1
3928,blank,channel1
3929,blank,channel1
3930,blank,channel1
3931,blank,channel1
3932,blank,channel1
3933,blank,channel1
3934,blank,channel1
3935,blank,channel1
3936,blank,channel1
3937,blank,channel1
3938,blank,channel1
3939,blank,channel1
3940,blank,channel1
3941,blank,channel1
3942,blank,channel1
3943,blank,channel1
3944,blank,channel1
3945,blank,channel1
3946,blank,channel1
3947,blank,channel1
3948,blank,channel1
3949,blank,channel1
3950,blank,channel1
3951,blank,channel1
3952,blank,channel1
3953,blank,channel1
3954,blank,channel1
3955,blank,channel1
3956,blank,channel1
3957,blank,channel1
3958,blank,channel1
3959,blank,channel1
3960,blank,channel1
3961,blank,channel1
3962,blank,channel1
3963,blank,channel1
3964,blank,channel1
3965,blank,channel1
3966,blank,channel1
3967,blank,channel1
3968,blank,channel1
3969,blank,channel1
3970,blank,channel1
3971,blank,channel1
3972,blank,channel1
3973,blank,channel1
3974,blank,channel1
3975,blank,channel1
3976,blank,channel1
3977,blank,channel1
3978,blank,channel1
3979,blank,channel1
3980,blank,channel1
3981,blank,channel1
3982,blank,channel1
3983,blank,channel1
3984,blank,channel1
3985,blank,channel1
3986,blank,channel1
3987,blank,channel1
3988,blank,channel1
3989,blank,channel1
3990,blank,channel1
3991,blank,channel1
3992,blank,channel1
3993,blank,channel1
3994,blank,channel1
3995,blank,channel1
3996,blank,channel1
3997,blank,channel1
3998,blank,channel1
3999,blank,channel1
4000,blank,channel1
4001,blank,channel1
4002,blank,channel1
4003,blank,channel1
4004,blank,channel1
4005,blank,channel1
4006,blank,channel1
4007,blank,channel1
4008,blank,channel1
4009,blank,channel1
4010,blank,channel1
4011,blank,channel1
4012,blank,channel1
4013,blank,channel1
4014,blank,channel1
4015,blank,channel1
4016,blank,channel1
4017,blank,channel1
4018,blank,channel1
4019,blank,channel1
4020,blank,channel1
4021,blank,channel1
4022,blank,channel1
4023,blank,channel1
4024,blank,channel1
4025,blank,channel1
4026,blank,channel1
4027,blank,channel1
4028,blank,channel1
4029,blank,channel1
4030,blank,channel1
4031,blank,channel1
4032,blank,channel1
4033,blank,channel1
4034,blank,channel1
4035,blank,channel1
4036,blank,channel1
4037,blank,channel1
4038,blank,channel1
4039,blank,channel1
4040,blank,channel1
4041,blank,channel1
4042,blank,channel1
4043,blank,channel1
4044,blank,channel1
4045,blank,channel1
4046,blank,channel1
4047,blank,channel1
4048,blank,channel1
4049,blank,channel1
4050,blank,channel1
4051,blank,channel1
4052,blank,channel1
4053,blank,channel1
4054,blank,channel1
4055,blank,channel1
4056,blank,channel1
4057,blank,channel1
4058,blank,channel1
4059,blank,channel1
4060,blank,channel1
4061,blank,channel1
4062,blank,channel1
4063,blank,channel1
4064,blank,channel1
4065,blank,channel1
4066,blank,channel1
4067,blank,channel1
4068,blank,channel1
4069,blank,channel1
4070,blank,channel1
4071,blank,channel1
4072,blank,channel1
4073,blank,channel1
4074,blank,channel1
4075,blank,channel1
4076,blank,channel1
4077,blank,channel1
4078,blank,channel1
4079,blank,channel1
4080,blank,channel1
4081,blank,channel1
4082,blank,channel1
4083,blank,channel1
4084,blank,channel1
4085,blank,channel1
4086,blank,channel1
4087,blank,channel1
4088,blank,channel1
4089,blank,channel1
4090,blank,channel1
4091,blank,channel1
4092,blank,channel1
4093,blank,channel1
4094,blank,channel1
4095,blank,channel1
4096,blank,channel1
4097,blank,channel1
4098,blank,channel1
4099,blank,channel1
4100,blank,channel1
4101,blank,channel1
4102,blank,channel1
4103,blank,channel1
4104,blank,channel1
4105,blank,channel1
4106,blank,channel1
4107,blank,channel1
4108,blank,channel1
4109,blank,channel1
4110,blank,channel1
4111,blank,channel1
4112,blank,channel1
4113,blank,channel1
4114,blank,channel1
4115,blank,channel1
4116,blank,channel1
4117,blank,channel1
4118,blank,channel1
4119,blank,channel1
4120,blank,channel1
4121,blank,channel1
4122,blank,channel1
4123,blank,channel1
4124,blank,channel1
4125,blank,channel1
4126,blank,channel1
4127,blank,channel1
4128,blank,channel1
4129,blank,channel1
4130,blank,channel1
4131,blank,channel1
4132,blank,channel1
4133,blank,channel1
4134,blank,channel1
4135,blank,channel1
4136,blank,channel1
4137,blank,channel1
4138,blank,channel1
4139,blank,channel1
4140,blank,channel1
4141,blank,channel1
4142,blank,channel1
4143,blank,channel1
4144,blank,channel1
4145,blank,channel1
4146,blank,channel1
4147,blank,channel1
4148,blank,channel1
4149,blank,channel1
4150,blank,channel1
4151,blank,channel1
4152,blank,channel1
4153,blank,channel1
4154,blank,channel1
4155,blank,channel1
4156,blank,channel1
4157,blank,channel1
4158,blank,channel1
4159,blank,channel1
4160,blank,channel1
4161,blank,channel1
4162,blank,channel1
4163,blank,channel1
4164,blank,channel1
4165,blank,channel1
4166,blank,channel1
4167,blank,channel1
4168,blank,channel1
4169,blank,channel1
4170,blank,channel1
4171,blank,channel1
4172,blank,channel1
4173,blank,channel1
4174,blank,channel1
4175,blank,channel1
4176,blank,channel1
4177,blank,channel1
4178,blank,channel1
4179,blank,channel1
4180,blank,channel1
4181,blank,channel1
4182,blank,channel1
4183,blank,channel1
4184,blank,channel1
4185,blank,channel1
4186,blank,channel1
4187,blank,channel1
4188,blank,channel1
4189,blank,channel1
4190,blank,channel1
4191,blank,channel1
4192,blank,channel1
4193,blank,channel1
4194,blank,channel1
4195,blank,channel1
4196,blank,channel1
4197,blank,channel1
4198,blank,channel1
4199,blank,channel1
4200,blank,channel1
4201,blank,channel1
4202,blank,channel1
4203,blank,channel1
4204,blank,channel1
4205,blank,channel1
4206,blank,channel1
4207,blank,channel1
4208,blank,channel1
4209,blank,channel1
4210,blank,channel1
4211,blank,channel1
4212,blank,channel1
4213,blank,channel1
4214,blank,channel1
4215,blank,channel1
4216,blank,channel1
4217,blank,channel1
4218,blank,channel1
4219,blank,channel1
4220,blank,channel1
4221,blank,channel1
4222,blank,channel1
4223,blank,channel1
4224,blank,channel1
4225,blank,channel1
4226,blank,channel1
4227,blank,channel1
4228,blank,channel1
4229,blank,channel1
4230,blank,channel1
4231,blank,channel1
4232,blank,channel1
4233,blank,channel1
4234,blank,channel1
4235,blank,channel1
4236,blank,channel1
4237,blank,channel1
4238,blank,channel1
4239,blank,channel1
4240,blank,channel1
4241,blank,channel1
4242,blank,channel1
4243,blank,channel1
4244,blank,channel1
4245,blank,channel1
4246,blank,channel1
4247,blank,channel1
4248,blank,channel1
4249,blank,channel1
4250,blank,channel1
4251,blank,channel1
4252,blank,channel1
4253,blank,channel1
4254,blank,channel1
4255,blank,channel1
4256,blank,channel1
4257,blank,channel1
4258,blank,channel1
4259,blank,channel1
4260,blank,channel1
4261,blank,channel1
4262,blank,channel1
4263,blank,channel1
4264,blank,channel1
4265,blank,channel1
4266,blank,channel1
4267,blank,channel1
4268,blank,channel1
4269,blank,channel1
4270,blank,channel1
4271,blank,channel1
4272,blank,channel1
4273,blank,channel1
4274,blank,channel1
4275,blank,channel1
4276,blank,channel1
4277,blank,channel1
4278,blank,channel1
4279,blank,channel1
4280,blank,channel1
4281,blank,channel1
4282,blank,channel1
4283,blank,channel1
4284,blank,channel1
4285,blank,channel1
4286,blank,channel1
4287,blank,channel1
4288,blank,channel1
4289,blank,channel1
4290,blank,channel1
4291,blank,channel1
4292,blank,channel1
4293,blank,channel1
4294,blank,channel1
4295,blank,channel1
4296,blank,channel1
